Event,Frame,Description,GPU Duration,Separate Context Overlap
14,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT | VK_PIPELINE_STAGE_TASK_SHADER_BIT_EXT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 2, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338cac930' }, { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338cad320' } })",<0.01ms,
15,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x00007cb2b404c9c0')",,
16,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x00007cb2d8023ba0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a77' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,
17,0,"vkCmdDispatch(uint32_t groupCountX = 1, uint32_t groupCountY = 1, uint32_t groupCountZ = 1)",0.06ms,
18,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_DRAW_INDIRECT_BIT | VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT | VK_PIPELINE_STAGE_TASK_SHADER_BIT_EXT | VK_PIPELINE_STAGE_MESH_SHADER_BIT_EXT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_INDIRECT_COMMAND_READ_BIT | VK_ACCESS_SHADER_READ_BIT | VK_ACCESS_SHADER_WRITE_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",<0.01ms,
19,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_TOP_OF_PIPE_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_UNDEFINED, .newLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338c8a840' } })",<0.01ms,
20,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT | VK_PIPELINE_STAGE_EARLY_FRAGMENT_TESTS_BIT | VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_EARLY_FRAGMENT_TESTS_BIT | VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT | VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 3, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338c4ddc0' }, { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_UNDEFINED, .newLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338c4e560' }, { .srcAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_READ_BIT | VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_UNDEFINED, .newLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007cb338c4fd30' } })",<0.01ms,
21,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x00007cb29c020d30')",,
22,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007cb2ac022360', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a7c' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,
23,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007cb2ac022360', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,
24,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007cb2ac022360', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fc' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,
25,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb05e0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb1820', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb5120', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
26 - 47,0,vkCmdDrawMeshTasksIndirectCountEXT (0-7),0.20ms,
26,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1080000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 36, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
27,0,vkCmdEndRenderingKHR(),,
28,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb1a30', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb1c40', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb5530', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
29,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1200000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 40, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
30,0,vkCmdEndRenderingKHR(),,
31,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb1e50', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb2060', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb5940', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
32,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1320000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 44, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
33,0,vkCmdEndRenderingKHR(),,
34,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb2470', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb2880', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb5d50', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
35,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1440000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 48, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
36,0,vkCmdEndRenderingKHR(),,
37,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb2c90', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb30a0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb7190', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
38,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1560000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 52, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
39,0,vkCmdEndRenderingKHR(),,
40,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb34b0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb38c0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb75a0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
41,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 1680000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 56, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
42,0,vkCmdEndRenderingKHR(),,
43,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007cb338cb3cd0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007cb338cb40e0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007cb338cb79b0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,
44,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007cb33838b450', VkDeviceSize offset = 2880000, VkBuffer countBuffer = '0x00007cb33838d390', VkDeviceSize countBufferOffset = 96, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,
45,0,vkCmdEndRenderingKHR(),,
