Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x0d462850881e038b,flat.frag:313,main,0.011569752903342114,365,NOTSEL,0.43151545614476,WAIT,0.26891178688112594,MATHTH,1,,if (nDotL <= 0.0) {,0,0,0,0
0x0d462850881e038b,flat.frag:292,main,0.010115901068290328,365,SHRTSB,0.4001149755676919,WAIT,0.3348663409025582,NOTSEL,1,,if (lightType == LIGHT_TYPE_DIRECTIONAL) {,0,0,0,0
0x08330bd39524d93e,flat.mesh:271,main,0.009845484626970696,0,LGSB,0.9049025398700532,WAIT,0.05670407560543414,SELECT,6,2079,uint globalVertexIdx = globalVertexBase + vertexIdx;,0,0,0,0
0x08330bd39524d93e,flat.mesh:271,main,0.008164831905650831,0,LGSB,0.8956552706552706,WAIT,0.07727920227920228,SELECT,7,2637,uint globalVertexIdx = globalVertexBase + vertexIdx;,0,0,0,0
0x2613666e1cf14f4b,shadowblur.frag:47,main,0.006551056368743349,78.92010652463382,TEXTHR,0.4243231247225921,SHRTSB,0.17132711939636042,NOINST,3,1428,"vec4 p1 = texture(src, vec3(uv + pc.dir * 1.5, l)); // texels +1,+2 (0.5 avg -> weight 2)",0,0,0,0
0x2613666e1cf14f4b,shadowblur.frag:49,main,0.006056746744825741,80.12163461538462,TEXTHR,0.8338934229476717,NOTSEL,0.06529044647143543,WAIT,2,10192,"vec4 n1 = texture(src, vec3(uv - pc.dir * 1.5, l)); // texels -1,-2 (0.5 avg -> weight 2)",0,0,0,0
0x2613666e1cf14f4b,shadowblur.frag:51,main,0.0042481550620213195,52.393960192175705,TEXTHR,0.864476386036961,SELECT,0.059548254620123205,NOTSEL,2,10192,N/A,0,0,0,0
0x2613666e1cf14f4b,shadowblur.frag:48,main,0.002625656414103526,36.264673311184936,SHRTSB,0.4706533776301218,TEXTHR,0.3388704318936877,SELECT,2,10192,"vec4 p2 = texture(src, vec3(uv + pc.dir * 3.5, l)); // texels +3,+4 (0.5 avg -> weight 2)",0,0,0,0
0x0d462850881e038b,flat.frag:241,main,0.0020092232360415683,73,NOTSEL,0.3907380607814761,SHRTSB,0.26483357452966716,WAIT,2,4401,"vec4 orm = texture(textures[nonuniformEXT(mat.metallicRoughnessTexture)], fragTexCoord);",0,0,0,0
0x08330bd39524d93e,flat.mesh:157,getLocalIndex,0.001523636723134272,0,WAIT,0.6297709923664122,SELECT,0.31297709923664124,NOTSEL,24,5805,uint val = indexBuf.data[uintIdx];,0,0,0,0
0x08330bd39524d93e,flat.mesh:171,main,0.0014102362800002327,0,WAIT,0.7319587628865979,SELECT,0.19175257731958764,NOTSEL,5,4636,MeshData mData = meshBuf.meshDrawData[meshIndex];,0,0,0,0
0x82be4f7a04dd096a,lightcull.comp:117,main,0.0012997435405362968,3125,SELECT,0.37583892617449666,WAIT,0.37583892617449666,LGSB,7,4522,LightData L = lights[i];,0,0,0,0
0x08330bd39524d93e,flat.mesh:281,main,0.0012125124304331898,0,SELECT,0.5587529976019184,WAIT,0.35251798561151076,NOTSEL,16,19232,: (global.proj * global.view * worldPos);,0,0,0,0
0x08330bd39524d93e,flat.mesh:274,main,0.0011456352460208076,0,WAIT,0.6040609137055838,SELECT,0.37055837563451777,NOTSEL,8,4249,"vec3 position = vec3(v.px, v.py, v.pz);",0,0,0,0
0x0d462850881e038b,shadow_sample.glsl:31,sampleShadowCDF,0.0010147885808661468,36.78510028653295,SHRTSB,0.24068767908309455,NOTSEL,0.2349570200573066,SELECT,2,6231,"vec4 subA = texture(shadowAtlas, vec3(uv, float(base)));",0,0,0,0
0x08330bd39524d93e,flat.mesh:274,main,0.0007240182138557895,0,WAIT,0.5943775100401606,SELECT,0.2971887550200803,NOTSEL,3,4808,"vec3 position = vec3(v.px, v.py, v.pz);",0,0,0,0
0x08330bd39524d93e,flat.mesh:157,getLocalIndex,0.0006978488808248573,0,WAIT,0.5875,SELECT,0.375,NOTSEL,24,3245,uint val = indexBuf.data[uintIdx];,0,0,0,0
0xb2acdaf495cbaa85,tonemap.frag:23,main,0.000604802363381543,42,SHRTSB,0.5096153846153846,WAIT,0.1201923076923077,SELECT,3,5228,"vec3 hdr = texture(hdrColor, uv).rgb;",0,0,0,0
0x08330bd39524d93e,flat.mesh:266,main,0.0004972173275877109,0,WAIT,0.4502923976608187,SELECT,0.4093567251461988,NOTSEL,7,4088,mat3 normalMatrix = transpose(inverse(mat3(model)));,0,0,0,0
