Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x7ebe2968c45d9f36,flat.frag:299,main,0.015902395642265577,308.84061516952113,NOTSEL,0.4096469765816148,WAIT,0.31562390772457183,MATHTH,3,288,ShadowLightInfo si = shadowInfoBuf.info[i];,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:292,main,0.014396086932355067,323.4864864864865,NOTSEL,0.4671814671814672,WAIT,0.25096525096525096,MATHTH,1,,if (nDotL <= 0.0) {,0,0,0,0
0xa272b43237a32815,overlay.frag:14,main,0.013684620087821689,625,MISC,0.9362307067424858,WAIT,0.041023558082859464,BRANCH,15,,},0,0,0,0
0xb5bbd46bdf664a8f,shadow_cdf.glsl:25,anoEncodeLayered,0.013223278305819576,73.23539302227827,BRANCH,0.3505674653215637,SHRTSB,0.3362757461118117,WAIT,3,800,if      (k == 0) { subA.x = 1.0; subA.y = z; },0,0,0,0
0x7ebe2968c45d9f36,flat.frag:300,main,0.012333944750152854,307.2442541685444,NOTSEL,0.38891392519152773,WAIT,0.22757999098693105,MATHTH,2,,if (si.castsShadow != 0u && si.frustumCount > 0u) {,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:273,main,0.012272803068200767,318.8460144927536,SHRTSB,0.3953804347826087,WAIT,0.3211050724637681,NOTSEL,1,,if (lightType == LIGHT_TYPE_DIRECTIONAL) {,0,0,0,0
0x28c74364e3f71e90,hiz.comp:59,main,0.012239453059863264,1763.5776566757493,LGSB,0.8910081743869209,TEXTHR,0.06857402361489555,IMCMIS,4,5848,} else {,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:291,main,0.012128286365404925,303.5719523373052,NOTSEL,0.5050412465627865,WAIT,0.2456461961503208,MATHTH,3,,"float nDotL = max(dot(N, L), 0.0);",0,0,0,0
0x7ebe2968c45d9f36,shadow_sample.glsl:28,sampleShadowCDF,0.011500194541715303,300.0468825519575,NOTSEL,0.4040599323344611,WAIT,0.3131947800869985,MATHTH,8,,"if (any(lessThan(uv, vec2(0.0))) || any(greaterThan(uv, vec2(1.0)))) return 1.0;",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:50,main,0.006925685064754599,73,TEXTHR,0.877207062600321,NOTSEL,0.06179775280898876,SELECT,2,7910,"vec4 n2 = texture(src, vec3(uv - pc.dir * 3.5, l)); // texels -3,-4 (0.5 avg -> weight 2)",0,0,0,0
0x28c74364e3f71e90,hiz.comp:85,main,0.0048024012006003,986.3947368421053,LGSB,0.7013888888888888,IMCMIS,0.13657407407407407,TEXTHR,7,1253,},0,0,0,0
0x7ebe2968c45d9f36,flat.frag:266,main,0.0041965427158023455,96.13112582781457,LGSB,0.8039735099337748,NOTSEL,0.09403973509933775,SELECT,1,873,uint lightType = uint(lr.dirType.w);,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:226,main,0.0025012506253126563,69.24444444444444,NOTSEL,0.3711111111111111,SHRTSB,0.2511111111111111,NOINST,2,3015,"vec4 orm = texture(textures[nonuniformEXT(mat.metallicRoughnessTexture)], fragTexCoord);",0,0,0,0
0x014cd6965431b8bd,lightcull.comp:120,main,0.0022122172197209717,3125,WAIT,0.6809045226130653,SELECT,0.1457286432160804,NOINST,3,1612,LightData L = lights[i];,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:49,main,0.0016285920738146852,25,TEXTHR,0.5563139931740614,SELECT,0.20819112627986347,WAIT,2,7910,"vec4 n1 = texture(src, vec3(uv - pc.dir * 1.5, l)); // texels -1,-2 (0.5 avg -> weight 2)",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:48,main,0.001617475404368851,14,SHRTSB,0.6048109965635738,SELECT,0.18556701030927836,TEXTHR,2,7910,"vec4 p2 = texture(src, vec3(uv + pc.dir * 3.5, l)); // texels +3,+4 (0.5 avg -> weight 2)",0,0,0,0
0x7ebe2968c45d9f36,shadow_sample.glsl:31,sampleShadowCDF,0.001589683730754266,36.88811188811189,NOTSEL,0.3041958041958042,SHRTSB,0.23076923076923078,SELECT,2,5892,"vec4 subA = texture(shadowAtlas, vec3(uv, float(base)));",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:51,main,0.0012506253126563281,14,TEXTHR,0.6355555555555555,SELECT,0.24,NOTSEL,2,7910,N/A,0,0,0,0
0xd9f98b16acb9bcdc,tonemap.frag:23,main,0.0011283419487521538,42,SHRTSB,0.5862068965517241,SELECT,0.13793103448275862,NOINST,3,3035,"vec3 hdr = texture(hdrColor, uv).rgb;",0,0,0,0
0x2ed39769a628c74c,textraster.comp:32,box_hits,0.0006670001667500417,365,WAIT,0.4083333333333333,IMCMIS,0.2,SELECT,4,832,GlyphInstance gi = instances[idx];,0,0,0,0
0xe4e25dae48cb9dbb,flat.mesh:198,main,0.0005891834806292035,0,WAIT,0.7924528301886793,SELECT,0.16981132075471697,NOTSEL,5,854,MeshData mData = meshBuf.meshDrawData[meshIndex];,0,0,0,0
0xe4e25dae48cb9dbb,flat.mesh:176,getLocalIndex,0.0005169251292312824,0,WAIT,0.6344086021505376,SELECT,0.3333333333333333,NOTSEL,24,1070,uint val = indexBuf.data[uintIdx];,0,0,0,0
0xe4e25dae48cb9dbb,flat.mesh:230,main,0.0001945417153020955,0,WAIT,0.5714285714285714,SELECT,0.37142857142857144,IMCMIS,7,1012,mat4 model = transformBuf.transforms[entityIndex];,0,0,0,0
