Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x3b4505ee56d9bbde,flat.frag:310,main,0.02310678998705767,361.91761169558686,NOTSEL,0.47704918032786886,WAIT,0.262431693989071,MATHTH,3,225,ShadowLightInfo si = shadowInfoBuf.info[i];,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:279,main,0.02071088102528489,365,WAIT,0.3336381649138851,NOTSEL,0.31047096479195246,BRANCH,1,74,"vec4 posRange = lightRuntimeBuf.entries[i].posRange; // xyz world position, w range",0,0,0,0
0x3b4505ee56d9bbde,shadow_sample.glsl:35,sampleShadowCDF,0.016414659553647525,360.90076923076924,NOTSEL,0.44384615384615383,WAIT,0.27076923076923076,MATHTH,8,,"if (any(lessThan(uv, vec2(0.0))) || any(greaterThan(uv, vec2(1.0)))) return 1.0;",0,0,0,0
0x3b4505ee56d9bbde,flat.frag:319,main,0.015502383282300579,360.7457212713936,NOTSEL,0.31459987782529014,WAIT,0.2280594583587864,BRANCH,4,24,vec3 radiance = lightRuntimeBuf.entries[i].radInner.xyz * (attenuation * shadowFactor);,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:216,main,0.014072413901953976,267.8408529741863,LGSB,0.8019291161956034,NOTSEL,0.07469717362045761,SHRTSB,5,3575,"baseColor *= texture(textures[nonuniformEXT(mat.baseColorTexture)], fragTexCoord);",0,0,0,0
0x3b4505ee56d9bbde,flat.frag:287,main,0.013901953975819944,213,NOTSEL,0.32833787465940056,WAIT,0.32447774750227065,SELECT,3,,attenuation = 1.0;,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:239,main,0.012793964455948735,211.22797927461139,NOTSEL,0.6345916604983962,MATHTH,0.2834937083641747,DISPCH,3,105,if (!gl_FrontFacing) {,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:312,main,0.012462514599577007,211.3103623004814,NOTSEL,0.4625126646403242,WAIT,0.2621580547112462,MATHTH,2,,if (lightType == LIGHT_TYPE_POINT),0,0,0,0
0x3b4505ee56d9bbde,flat.frag:311,main,0.012459357934278228,211.08259437547505,NOTSEL,0.4294400810742336,WAIT,0.22016721560678998,MATHTH,2,,if (si.castsShadow != 0u && si.frustumCount > 0u) {,0,0,0,0
0x3b4505ee56d9bbde,shadow_sample.glsl:33,sampleShadowCDF,0.012336247987625872,211.6873080859775,NOTSEL,0.5127942681678608,MATHTH,0.22210849539406347,WAIT,4,,if (proj.z > 1.0 || proj.z < 0.0) return 1.0;,0,0,0,0
0xb5bbd46bdf664a8f,shadow_cdf.glsl:25,anoEncodeLayered,0.007790649957385019,73.59157212317666,BRANCH,0.3525121555915721,SHRTSB,0.32901134521880065,WAIT,3,812,if      (k == 0) { subA.x = 1.0; subA.y = z; },0,0,0,0
0x3b4505ee56d9bbde,flat.frag:281,main,0.007310836831970706,133.4461738002594,LGSB,0.7508635578583766,NOTSEL,0.16407599309153714,SELECT,1,1739,uint lightType = uint(dirType.w);,0,0,0,0
0x28c74364e3f71e90,hiz.comp:59,main,0.006976230310300199,1760.7162895927602,LGSB,0.8787330316742081,TEXTHR,0.06832579185520361,IMCMIS,4,5818,} else {,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:296,main,0.004750781274661448,75.86777408637873,WAIT,0.6372093023255814,SELECT,0.19003322259136213,NOTSEL,2,1376,lightRuntimeBuf.entries[i].outer.x);,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:50,main,0.0038890116480949526,94.88555194805195,TEXTHR,0.8636363636363636,NOTSEL,0.06655844155844155,SELECT,2,7775,"vec4 n2 = texture(src, vec3(uv - pc.dir * 3.5, l)); // texels -3,-4 (0.5 avg -> weight 2)",0,0,0,0
0x28c74364e3f71e90,hiz.comp:85,main,0.002784178793522523,962.3254994124559,LGSB,0.6519274376417233,IMCMIS,0.19047619047619047,TEXTHR,7,1177,},0,0,0,0
0x3b4505ee56d9bbde,shadow_sample.glsl:38,sampleShadowCDF,0.0018876858486694655,41.54515050167224,NOTSEL,0.3277591973244147,SHRTSB,0.2391304347826087,SELECT,2,7722,"vec4 subA = texture(shadowAtlas, vec3(uv, float(base)));",0,0,0,0
0x014cd6965431b8bd,lightcull.comp:120,main,0.0011774361564443321,3125,WAIT,0.6541554959785523,SELECT,0.21715817694369974,BRANCH,3,1623,LightData L = lights[i];,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:48,main,0.0010543262097919759,25,SHRTSB,0.6197604790419161,SELECT,0.19161676646706588,TEXTHR,2,7775,"vec4 p2 = texture(src, vec3(uv + pc.dir * 3.5, l)); // texels +3,+4 (0.5 avg -> weight 2)",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:49,main,0.0009343729284383977,20.83783783783784,TEXTHR,0.5472972972972973,SELECT,0.1858108108108108,WAIT,2,7775,"vec4 n1 = texture(src, vec3(uv - pc.dir * 1.5, l)); // texels -1,-2 (0.5 avg -> weight 2)",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:51,main,0.0007481296758104738,14,TEXTHR,0.6666666666666666,SELECT,0.189873417721519,WAIT,2,7775,N/A,0,0,0,0
0xd9f98b16acb9bcdc,tonemap.frag:23,main,0.0005902964108715553,42,SHRTSB,0.6524064171122995,NOINST,0.10695187165775401,WAIT,3,2968,"vec3 hdr = texture(hdrColor, uv).rgb;",0,0,0,0
0x2ed39769a628c74c,textraster.comp:32,box_hits,0.00040089649294485305,365,WAIT,0.4251968503937008,NOTSEL,0.1968503937007874,SELECT,4,891,GlyphInstance gi = instances[idx];,0,0,0,0
0xe4e25dae48cb9dbb,flat.mesh:176,getLocalIndex,0.0003188231951766154,0,WAIT,0.6138613861386139,SELECT,0.3465346534653465,NOTSEL,24,1055,uint val = indexBuf.data[uintIdx];,0,0,0,0
0xe4e25dae48cb9dbb,flat.mesh:240,main,0.00014204993844502668,0,WAIT,0.6,SELECT,0.37777777777777777,NOTSEL,3,845,PackedVertex v = vertexBuf.vertices[globalVertexIdx];,0,0,0,0
