Type,,Name,Hash,Correlation,File Name,Samples,# Warp,# Reg,Smem,CTA Dim,"Live""""Registers",Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),NOTSEL,SELECT,THDBAR,DISPCH,SLEEP,BRANCH,WAIT,NOINST,MATHTH,SHRTSB,MIOT,TEXTHR,LGSB,LGTHR,MEMBAR,IMCMIS,DRAIN,MISC,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
Mesh,,main_14,0xf141339f66a51001,GLSL/SPIRV,flat.mesh,0.007449435817264767,48,40,0,--,36,0,87,1487,16,LGSB,0.629127091813659,WAIT,0.1759384893713252,SELECT,6,180,0,0,0,56,389,77,2,40,0,0,1391,0,0,70,0,0,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.0060882544196279665,32,20,0,"<8, 8, 1>",16,1872.4110787172012,20,1055,30,LGSB,0.29883785279468733,IMCMIS,0.2529053680132817,MISC,9,59,0,0,0,70,252,57,4,15,0,28,540,0,0,457,4,312,0,0,0,0
Mesh,,main_14,0x7570370b58a4fcd8,GLSL/SPIRV,flat.mesh,0.00477424267438452,36,55,0,--,52,0,88,1134,19,LGSB,0.5645730416372619,WAIT,0.1990119971771348,SELECT,11,156,0,3,0,47,282,39,3,59,0,0,800,0,0,16,1,0,0,0,0,0
Task,,main_14,0xc9e05a214fbe3951,GLSL/SPIRV,flat.task,0.004659687804286374,48,36,0,--,32,0,141,1084,9,LGSB,0.42950108459869846,IMCMIS,0.28922631959508316,WAIT,0,87,0,2,0,34,186,47,0,30,0,0,594,0,0,400,1,2,0,0,0,0
Task,,main,0xc9e05a214fbe3951,GLSL/SPIRV,flat.task,0.00264486979491309,48,36,0,--,32,0,52,916,11,LGSB,0.5414012738853503,WAIT,0.17961783439490445,IMCMIS,4,53,0,1,0,26,141,12,1,28,0,0,425,0,0,93,1,0,0,0,0,0
Task,,main_14,0xc9e05a214fbe3951,GLSL/SPIRV,flat.task,0.0009198082216704122,48,32,0,--,27,0,88,242,4,LGSB,0.5641025641025641,IMCMIS,0.14285714285714285,WAIT,0,11,0,0,0,3,39,18,0,9,0,0,154,0,0,39,0,0,0,0,0,0
Compute,,main,0x8b0de88c92f383e9,GLSL/SPIRV,cull.comp,0.00022574047931105354,48,34,0,"<256, 1, 1>",29,0,127,36,6,LGSB,0.5223880597014925,WAIT,0.29850746268656714,SHRTSB,0,1,0,0,0,0,20,2,0,6,0,0,35,0,0,3,0,0,0,0,0,0
Fragment,,main,0x00d450d35932a61f,GLSL/SPIRV,textworld.frag,0.0002055249139996159,42,32,48 - 384,--,30,9137,103,17,0,WAIT,0.29508196721311475,LGSB,0.2786885245901639,NOTSEL,7,5,0,2,0,6,18,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0
Compute,,main,0x772c480afb13195b,GLSL/SPIRV,tpsort.comp,6.401595681955249e-05,48,17,8192,"<256, 1, 1>",15,5343,26,5,2,IMCMIS,0.21052631578947367,THDBAR,0.15789473684210525,SHRTSB,0,1,3,0,0,1,3,2,0,3,0,0,2,0,0,4,0,0,0,0,0,0
Vertex,,main,0x8ee09876f1d0e45a,GLSL/SPIRV,textworld.vert,5.390817416383368e-05,32,21,240 - 1024,--,18,0,91,6,0,IMCMIS,0.375,LGSB,0.375,WAIT,0,0,0,0,0,0,3,1,0,0,0,0,6,0,0,6,0,0,0,0,0,0
Vertex,,main,0xd55337ab7d608843,GLSL/SPIRV,shadowblur.vert,4.380039150811486e-05,32,16,240 - 1024,--,8,0,9,1,0,NOINST,0.38461538461538464,IMCMIS,0.3076923076923077,WAIT,0,1,0,0,0,0,2,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0
Compute,,main,0xc6c03386bd2f9988,GLSL/SPIRV,shadowsetup.comp,3.0323347967156446e-05,32,52,0,"<64, 1, 1>",44,0,254,2,0,NOINST,0.4444444444444444,WAIT,0.2222222222222222,LGSB,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Compute,,main,0xeeb2459f3e852791,GLSL/SPIRV,update.comp,1.6846304426198023e-05,48,40,0,"<256, 1, 1>",36,0,177,1,1,IMCMIS,0.2,WAIT,0.2,NOINST,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Compute,,main,0x84576806c57acf37,GLSL/SPIRV,lightsetup.comp,1.0107782655718815e-05,32,43,0,"<64, 1, 1>",30,0,33,1,0,IMCMIS,0.3333333333333333,WAIT,0.3333333333333333,LGSB,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Vertex,,main_14,0x01ba3b3352b344bb,GLSL/SPIRV,tonemap.vert,3.369260885239605e-06,32,16,224 - 896,--,8,0,11,0,0,WAIT,1,SHRTSB,0,MISC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fragment,,main,0xdeb09d0841ce2907,None,Click to load,0,--,--,--,--,0,0,321,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fragment,,main,0xece30b158a39a37a,None,Click to load,0,--,--,--,--,0,0,28,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesh,,main,0x8b71be0a5c287e99,None,Click to load,0,--,--,--,--,0,0,88,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
