#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
79,"float ay = y0 - 2.0 * y1 + y2, by = 2.0 * (y1 - y0);",,,,,,,,,0,,,
80,"float xs = clamp((ax * t0 + bx) * t0 + x0, 0.0, w);",6,6,Selected,6,,,,,213,4,,27
81,"float ys = clamp((ay * t0 + by) * t0 + y0, 0.0, h);",14,14,Not Selected,4,Selected,4,Wait,3,5,4,,28
82,float area = 0.0;,,,,,,,,,0,,,
83,"float ends[3] = float[3](ta, tb, t1);",,,,,,,,,0,,,
84,for (int k = 0; k < 3; k++),,,,,,,,,0,,,
85,{,,,,,,,,,0,,,
86,float te = ends[k];,,,,,,,,,0,,,
87,"float xe = clamp((ax * te + bx) * te + x0, 0.0, w);",38,38,Not Selected,14,Selected,12,Wait,5,16.92105263157895,12,,29
88,"float ye = clamp((ay * te + by) * te + y0, 0.0, h);",28,28,Selected,18,Wait,5,Not Selected,3,14,12,,29
89,area += (ye - ys) * (2.0 * w - xs - xe) * 0.5;,24,24,Wait,11,Selected,10,Not Selected,2,25.083333333333332,13,,23
90,xs = xe;,,,,,,,,,0,,,
91,ys = ye;,,,,,,,,,0,,,
92,},,,,,,,,,0,,,
93,return area;,,,,,,,,,0,,,
94,},,,,,,,,,0,,,
95,,,,,,,,,,0,,,
96,"// Unclamped coverage sum for one em-space window at wpos, size wdim: one stream walk",,,,,,,,,0,,,
97,"// (grammar in anoptic_text.h), normalized by window area. Mirrors ano_text_window_sum().",,,,,,,,,0,,,
98,"float window_sum(GlyphEntry g, vec2 wpos, vec2 wdim)",,,,,,,,,0,,,
99,{,,,,,,,,,0,,,
100,uint i = g.pointOffset;,,,,,,,,,0,,,
101,vec2 p0 = unpackHalf2x16(points[i]) - wpos;,28,28,Long Scoreboard,17,Wait,5,Not Selected,2,118.17857142857143,10,17,17
102,i++;,,,,,,,,,0,,,
103,float area = 0.0;,,,,,,,,,0,,,
104,for (uint c = 0u; c < g.curveCount; c++),154,154,Wait,47,Selected,34,Branch Resolving,25,94.50649350649351,10,,20
105,{,,,,,,,,,0,,,
106,if (points[i] == SENTINEL) // contour restart,604,604,Long Scoreboard,242,Wait,132,Not Selected,97,274.46026490066225,8,242,22
107,{,,,,,,,,,0,,,
108,i++;,,,,,,,,,0,,,
109,p0 = unpackHalf2x16(points[i]) - wpos;,192,192,Wait,83,Selected,53,Not Selected,46,96,9,3,23
110,i++;,144,144,Wait,67,Not Selected,44,Math Pipe Throttle,28,79.08333333333333,1,,21
111,},,,,,,,,,0,,,
112,vec2 p1 = unpackHalf2x16(points[i]) - wpos;,227,227,Wait,66,Not Selected,60,Selected,52,87.59030837004406,9,0,23
113,i++;,13,13,Not Selected,5,Selected,4,Wait,3,5,1,,22
114,vec2 p2 = unpackHalf2x16(points[i]) - wpos;,218,218,Wait,74,Long Scoreboard,63,Selected,59,241.96330275229357,9,63,24
115,i++;,,,,,,,,,0,,,
116,"area += curve_area(p0.x, p0.y, p1.x, p1.y, p2.x, p2.y, wdim.x, wdim.y);",151,151,Branch Resolving,84,Wait,26,No Instructions,22,98.58940397350993,2,,17
117,p0 = p2;,,,,,,,,,0,,,
118,},,,,,,,,,0,,,
119,return area / (wdim.x * wdim.y);,16,16,Short Scoreboard,8,Wait,4,Branch Resolving,3,5,3,8,7
120,},,,,,,,,,0,,,
121,,,,,,,,,,0,,,
122,// Text-space rect corners (relative to instance origin) -> em-space bbox under the,,,,,,,,,0,,,
123,"// instance's pixel->em transform, the footprint parallelogram's bounds.",,,,,,,,,0,,,
124,"void em_box(vec4 inv, vec2 rMin, vec2 rMax, out vec2 lo, out vec2 hi)",,,,,,,,,0,,,
125,{,,,,,,,,,0,,,
126,"vec2 c10 = vec2(rMax.x, rMin.y);",,,,,,,,,0,,,
127,"vec2 c01 = vec2(rMin.x, rMax.y);",,,,,,,,,0,,,
128,"vec2 e00 = vec2(dot(inv.xy, rMin), dot(inv.zw, rMin));",29,29,Long Scoreboard,28,Selected,1,,,27.724137931034484,4,,18
129,"vec2 e11 = vec2(dot(inv.xy, rMax), dot(inv.zw, rMax));",1,1,Selected,1,,,,,0,4,,18
130,"vec2 e10 = vec2(dot(inv.xy, c10), dot(inv.zw, c10));",,,,,,,,,0,2,,18
131,"vec2 e01 = vec2(dot(inv.xy, c01), dot(inv.zw, c01));",1,1,Selected,1,,,,,0,2,,18
132,"lo = min(min(e00, e11), min(e10, e01));",46,46,Not Selected,25,Math Pipe Throttle,19,Selected,1,14,7,,18
133,"hi = max(max(e00, e11), max(e10, e01));",21,21,Not Selected,14,Math Pipe Throttle,4,Selected,1,27.523809523809526,7,,19
134,},,,,,,,,,0,,,
135,,,,,,,,,,0,,,
136,"// Premultiplied contribution of one instance over the text-space window [rMin, rMax]:",,,,,,,,,0,,,
137,// per-glyph coverage clamp times instance color.,,,,,,,,,0,,,
138,"vec4 shade_window(uint idx, vec2 rMin, vec2 rMax)",,,,,,,,,0,,,
139,{,,,,,,,,,0,,,
140,GlyphInstance gi = instances[idx];,309,309,Not Selected,175,Math Pipe Throttle,110,Wait,12,125,24,57,18
141,GlyphEntry g = glyphs[gi.glyphID];,203,203,Not Selected,90,Math Pipe Throttle,66,Long Scoreboard,29,77.3152709359606,22,8,18
142,if (g.curveCount == 0u),38,38,Not Selected,17,Math Pipe Throttle,10,Long Scoreboard,8,14,4,,13
143,return vec4(0.0);,,,,,,,,,0,,,
144,"vec2 lo, hi;",,,,,,,,,0,,,
145,"em_box(gi.inv, rMin - gi.origin, rMax - gi.origin, lo, hi);",,,,,,,,,0,4,,18
146,if (lo.x >= g.bboxMax.x || hi.x <= g.bboxMin.x || lo.y >= g.bboxMax.y || hi.y <= g.bboxMin.y),14,14,Math Pipe Throttle,7,Wait,4,Not Selected,3,5,4,,17
147,return vec4(0.0);,,,,,,,,,0,,,
148,"float cov = clamp(window_sum(g, lo, hi - lo), 0.0, 1.0);",1,1,Selected,1,,,,,0,2,,14
149,return gi.color * cov;,1,1,Selected,1,,,,,0,4,,5
150,},,,,,,,,,0,,,
151,,,,,,,,,,0,,,
,textworld.frag,,,,,,,,,
1,#version 450,,,,,,,,,0,,,
2,#extension GL_GOOGLE_include_directive : require,,,,,,,,,0,,,
3,,,,,,,,,,0,,,
4,"// World-space Scanline Sweeper lane, per-glyph quads: each fragment integrates its",,,,,,,,,0,,,
5,// quad's single glyph analytically over the footprint window from screen,,,,,,,,,0,,,
6,// derivatives. Output is premultiplied; instance-order src-over blending on the HDR,,,,,,,,,0,,,
7,// target reproduces the old in-register loop's compositing order (over is,,,,,,,,,0,,,
8,// associative).,,,,,,,,,0,,,
9,,,,,,,,,,0,,,
10,"#include ""textcoverage.glsl""",,,,,,,,,0,,,
11,,,,,,,,,,0,,,
12,layout(push_constant) uniform TextWorldPush {,,,,,,,,,0,,,
13,mat4  mvp;,,,,,,,,,0,,,
14,vec4  panel;,,,,,,,,,0,,,
15,vec2  viewport;,,,,,,,,,0,,,
16,"uvec2 range;  // first instance index, instance count",,,,,,,,,0,,,
17,} pc;,,,,,,,,,0,,,
18,,,,,,,,,,0,,,
19,layout(location = 0) in vec2 panelPos;,,,,,,,,,0,,,
20,layout(location = 1) flat in uint instIdx;,,,,,,,,,0,,,
21,layout(location = 0) out vec4 outColor;,,,,,,,,,0,,,
22,,,,,,,,,,0,,,
23,void main(),,,,,,,,,0,,,
24,{,,,,,,,,,0,,,
25,vec2 fw = abs(dFdx(panelPos)) + abs(dFdy(panelPos));,23,23,Short Scoreboard,10,Wait,6,Not Selected,5,25.82608695652174,16,18,12
26,"outColor = shade_window(instIdx, panelPos - 0.5 * fw, panelPos + 0.5 * fw);",9,9,No Instructions,7,Not Selected,2,,,365,5,4,13
27,},58,58,Wait,28,Branch Resolving,10,Not Selected,7,76.72413793103448,17,,4
28,,,,,,,,,,0,,,
#,Source,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,frag.10000.spv (00d450d35932a61f),,,,,,,,
1,; SPIR-V,,,,,,,,0,,,
2,; Version: 1.5,,,,,,,,0,,,
3,; Generator: Khronos Glslang Reference Front End; 11,,,,,,,,0,,,
4,; Bound: 1252,,,,,,,,0,,,
5,; Schema: 0,,,,,,,,0,,,
6,OpCapability Shader,,,,,,,,0,,,
7,"OpExtension ""SPV_KHR_non_semantic_info""",,,,,,,,0,,,
8,"%1 = OpExtInstImport ""NonSemantic.Shader.DebugInfo.100""",,,,,,,,0,,,
9,"%4 = OpExtInstImport ""GLSL.std.450""",,,,,,,,0,,,
10,OpMemoryModel Logical GLSL450,,,,,,,,0,,,
11,"OpEntryPoint Fragment %main ""main"" %_ %__0 %__1 %panelPos %outColor %instIdx %pc",,,,,,,,0,,,
12,OpExecutionMode %main OriginUpperLeft,,,,,,,,0,,,
13,"%2 = OpString ""/home/cris/Documents/anoptic-engine/resources/shaders/textworld.frag""",,,,,,,,0,,,
14,"%3 = OpString ""/home/cris/Documents/anoptic-engine/resources/shaders/textcoverage.glsl""",,,,,,,,0,,,
15,"%9 = OpString ""uint""",,,,,,,,0,,,
16,"%18 = OpString ""float""",,,,,,,,0,,,
17,"%31 = OpString ""solve_mono""",,,,,,,,0,,,
18,"%34 = OpString ""// Scanline Sweeper coverage math shared by textraster.comp and textworld.frag.",,,,,,,,0,,,
19,// Mirrors src/text/text_raster_ref.c statement for statement. Declares the three,,,,,,,,0,,,
20,"// glyph-data buffers (set 0, bindings 0/1/2). The including shader adds its own extras.",,,,,,,,0,,,
21,,,,,,,,,0,,,
22,// Mirrors AnoGlyphEntry (32 B).,,,,,,,,0,,,
23,struct GlyphEntry {,,,,,,,,0,,,
24,uint  pointOffset;,,,,,,,,0,,,
25,uint  curveCount;,,,,,,,,0,,,
26,vec2  bboxMin;,,,,,,,,0,,,
27,vec2  bboxMax;,,,,,,,,0,,,
28,float advance;,,,,,,,,0,,,
29,uint  flags;,,,,,,,,0,,,
30,};,,,,,,,,0,,,
31,,,,,,,,,0,,,
32,"// Mirrors AnoGlyphInstance, 48 B. Offsets pinned by static_asserts in anoptic_text.h.",,,,,,,,0,,,
33,struct GlyphInstance {,,,,,,,,0,,,
34,"vec4 inv;     // 2x2 pixel->em inverse, rows: em = (dot(inv.xy,d), dot(inv.zw,d))",,,,,,,,0,,,
35,vec4 color;   // premultiplied linear RGBA,,,,,,,,0,,,
36,"vec2 origin;  // baseline pen, text-space pixels (y-down)",,,,,,,,0,,,
37,uint glyphID;,,,,,,,,0,,,
38,uint flags;,,,,,,,,0,,,
39,};,,,,,,,,0,,,
40,,,,,,,,,0,,,
41,"layout(std430, set = 0, binding = 0) readonly buffer CurvePoints { uint points[]; };",,,,,,,,0,,,
42,"layout(std430, set = 0, binding = 1) readonly buffer GlyphDirectory { GlyphEntry glyphs[]; };",,,,,,,,0,,,
43,"layout(std430, set = 0, binding = 2) readonly buffer FrameData { GlyphInstance instances[]; };",,,,,,,,0,,,
44,,,,,,,,,0,,,
45,const uint SENTINEL = 0x7C007C00u; // contour separator: both halves +inf,,,,,,,,0,,,
46,,,,,,,,,0,,,
47,"// Single root of a monotone quadratic component hitting `target`, clamped to [0,1],",,,,,,,,0,,,
48,// citardauq form 2c/(-b - sign(span)*sqrt(d)).,,,,,,,,0,,,
49,"float solve_mono(float c0, float c1, float c2, float target)",,,,,,,,0,,,
50,{,,,,,,,,0,,,
51,float span = c2 - c0;,,,,,,,,0,,,
52,float a = c0 - 2.0 * c1 + c2;,,,,,,,,0,,,
53,float b = 2.0 * (c1 - c0);,,,,,,,,0,,,
54,float c = c0 - target;,,,,,,,,0,,,
55,"float d = max(b * b - 4.0 * a * c, 0.0);",,,,,,,,0,,,
56,float den = -b - (span < 0.0 ? -sqrt(d) : sqrt(d));,,,,,,,,0,,,
57,if (den == 0.0),,,,,,,,0,,,
58,return 0.0;,,,,,,,,0,,,
59,"return clamp(2.0 * c / den, 0.0, 1.0);",,,,,,,,0,,,
60,},,,,,,,,0,,,
61,,,,,,,,,0,,,
62,"// Signed area swept between one monotone quad and the window's right edge, clipped to",,,,,,,,0,,,
63,"// [0,w]x[0,h]. Curve coordinates arrive window-local. Mirrors curve_area() in text_raster_ref.c.",,,,,,,,0,,,
64,"float curve_area(float x0, float y0, float x1, float y1, float x2, float y2,",,,,,,,,0,,,
65,"float w, float h)",,,,,,,,0,,,
66,{,,,,,,,,0,,,
67,if (y0 == y2),,,,,,,,0,,,
68,return 0.0;,,,,,,,,0,,,
69,"if (max(y0, y2) <= 0.0 || min(y0, y2) >= h || min(x0, x2) >= w)",,,,,,,,0,,,
70,return 0.0;,,,,,,,,0,,,
71,,,,,,,,,0,,,
72,if (x0 == x2),,,,,,,,0,,,
73,{,,,,,,,,0,,,
74,"float b = min(w, w - x0);",,,,,,,,0,,,
75,"return (clamp(y2, 0.0, h) - clamp(y0, 0.0, h)) * b;",,,,,,,,0,,,
76,},,,,,,,,0,,,
77,,,,,,,,,0,,,
78,"float t0 = solve_mono(y0, y1, y2, 0.0);",,,,,,,,0,,,
79,"float t1 = solve_mono(y0, y1, y2, h);",,,,,,,,0,,,
80,if (t0 > t1),,,,,,,,0,,,
81,{,,,,,,,,0,,,
82,float tmp = t0;,,,,,,,,0,,,
83,t0 = t1;,,,,,,,,0,,,
84,t1 = tmp;,,,,,,,,0,,,
85,},,,,,,,,0,,,
86,"float ta = clamp(solve_mono(x0, x1, x2, 0.0), t0, t1);",,,,,,,,0,,,
87,"float tb = clamp(solve_mono(x0, x1, x2, w), t0, t1);",,,,,,,,0,,,
88,if (ta > tb),,,,,,,,0,,,
89,{,,,,,,,,0,,,
90,float tmp = ta;,,,,,,,,0,,,
91,ta = tb;,,,,,,,,0,,,
92,tb = tmp;,,,,,,,,0,,,
93,},,,,,,,,0,,,
94,,,,,,,,,0,,,
95,"float ax = x0 - 2.0 * x1 + x2, bx = 2.0 * (x1 - x0);",,,,,,,,0,,,
96,"float ay = y0 - 2.0 * y1 + y2, by = 2.0 * (y1 - y0);",,,,,,,,0,,,
97,"float xs = clamp((ax * t0 + bx) * t0 + x0, 0.0, w);",,,,,,,,0,,,
98,"float ys = clamp((ay * t0 + by) * t0 + y0, 0.0, h);",,,,,,,,0,,,
99,float area = 0.0;,,,,,,,,0,,,
100,"float ends[3] = float[3](ta, tb, t1);",,,,,,,,0,,,
101,for (int k = 0; k < 3; k++),,,,,,,,0,,,
102,{,,,,,,,,0,,,
103,float te = ends[k];,,,,,,,,0,,,
104,"float xe = clamp((ax * te + bx) * te + x0, 0.0, w);",,,,,,,,0,,,
105,"float ye = clamp((ay * te + by) * te + y0, 0.0, h);",,,,,,,,0,,,
106,area += (ye - ys) * (2.0 * w - xs - xe) * 0.5;,,,,,,,,0,,,
107,xs = xe;,,,,,,,,0,,,
108,ys = ye;,,,,,,,,0,,,
109,},,,,,,,,0,,,
110,return area;,,,,,,,,0,,,
111,},,,,,,,,0,,,
112,,,,,,,,,0,,,
113,"// Unclamped coverage sum for one em-space window at wpos, size wdim: one stream walk",,,,,,,,0,,,
114,"// (grammar in anoptic_text.h), normalized by window area. Mirrors ano_text_window_sum().",,,,,,,,0,,,
115,"float window_sum(GlyphEntry g, vec2 wpos, vec2 wdim)",,,,,,,,0,,,
116,{,,,,,,,,0,,,
117,uint i = g.pointOffset;,,,,,,,,0,,,
118,vec2 p0 = unpackHalf2x16(points[i]) - wpos;,,,,,,,,0,,,
119,i++;,,,,,,,,0,,,
120,float area = 0.0;,,,,,,,,0,,,
121,for (uint c = 0u; c < g.curveCount; c++),,,,,,,,0,,,
122,{,,,,,,,,0,,,
123,if (points[i] == SENTINEL) // contour restart,,,,,,,,0,,,
124,{,,,,,,,,0,,,
125,i++;,,,,,,,,0,,,
126,p0 = unpackHalf2x16(points[i]) - wpos;,,,,,,,,0,,,
127,i++;,,,,,,,,0,,,
128,},,,,,,,,0,,,
129,vec2 p1 = unpackHalf2x16(points[i]) - wpos;,,,,,,,,0,,,
130,i++;,,,,,,,,0,,,
131,vec2 p2 = unpackHalf2x16(points[i]) - wpos;,,,,,,,,0,,,
132,i++;,,,,,,,,0,,,
133,"area += curve_area(p0.x, p0.y, p1.x, p1.y, p2.x, p2.y, wdim.x, wdim.y);",,,,,,,,0,,,
134,p0 = p2;,,,,,,,,0,,,
135,},,,,,,,,0,,,
136,return area / (wdim.x * wdim.y);,,,,,,,,0,,,
137,},,,,,,,,0,,,
138,,,,,,,,,0,,,
139,// Text-space rect corners (relative to instance origin) -> em-space bbox under the,,,,,,,,0,,,
140,"// instance's pixel->em transform, the footprint parallelogram's bounds.",,,,,,,,0,,,
141,"void em_box(vec4 inv, vec2 rMin, vec2 rMax, out vec2 lo, out vec2 hi)",,,,,,,,0,,,
142,{,,,,,,,,0,,,
143,"vec2 c10 = vec2(rMax.x, rMin.y);",,,,,,,,0,,,
144,"vec2 c01 = vec2(rMin.x, rMax.y);",,,,,,,,0,,,
145,"vec2 e00 = vec2(dot(inv.xy, rMin), dot(inv.zw, rMin));",,,,,,,,0,,,
146,"vec2 e11 = vec2(dot(inv.xy, rMax), dot(inv.zw, rMax));",,,,,,,,0,,,
147,"vec2 e10 = vec2(dot(inv.xy, c10), dot(inv.zw, c10));",,,,,,,,0,,,
148,"vec2 e01 = vec2(dot(inv.xy, c01), dot(inv.zw, c01));",,,,,,,,0,,,
149,"lo = min(min(e00, e11), min(e10, e01));",,,,,,,,0,,,
150,"hi = max(max(e00, e11), max(e10, e01));",,,,,,,,0,,,
151,},,,,,,,,0,,,
152,,,,,,,,,0,,,
153,"// Premultiplied contribution of one instance over the text-space window [rMin, rMax]:",,,,,,,,0,,,
154,// per-glyph coverage clamp times instance color.,,,,,,,,0,,,
155,"vec4 shade_window(uint idx, vec2 rMin, vec2 rMax)",,,,,,,,0,,,
156,{,,,,,,,,0,,,
157,GlyphInstance gi = instances[idx];,,,,,,,,0,,,
158,GlyphEntry g = glyphs[gi.glyphID];,,,,,,,,0,,,
159,if (g.curveCount == 0u),,,,,,,,0,,,
160,return vec4(0.0);,,,,,,,,0,,,
161,"vec2 lo, hi;",,,,,,,,0,,,
162,"em_box(gi.inv, rMin - gi.origin, rMax - gi.origin, lo, hi);",,,,,,,,0,,,
163,if (lo.x >= g.bboxMax.x || hi.x <= g.bboxMin.x || lo.y >= g.bboxMax.y || hi.y <= g.bboxMin.y),,,,,,,,0,,,
164,return vec4(0.0);,,,,,,,,0,,,
165,"float cov = clamp(window_sum(g, lo, hi - lo), 0.0, 1.0);",,,,,,,,0,,,
166,return gi.color * cov;,,,,,,,,0,,,
167,},,,,,,,,0,,,
168,"""",,,,,,,,0,,,
169,"%39 = OpString ""#version 450",,,,,,,,0,,,
170,#extension GL_GOOGLE_include_directive : require,,,,,,,,0,,,
171,,,,,,,,,0,,,
172,"// World-space Scanline Sweeper lane, per-glyph quads: each fragment integrates its",,,,,,,,0,,,
173,// quad's single glyph analytically over the footprint window from screen,,,,,,,,0,,,
174,// derivatives. Output is premultiplied; instance-order src-over blending on the HDR,,,,,,,,0,,,
175,// target reproduces the old in-register loop's compositing order (over is,,,,,,,,0,,,
176,// associative).,,,,,,,,0,,,
177,,,,,,,,,0,,,
178,"#include \""textcoverage.glsl\""",,,,,,,,0,,,
179,,,,,,,,,0,,,
180,layout(push_constant) uniform TextWorldPush {,,,,,,,,0,,,
181,mat4  mvp;,,,,,,,,0,,,
182,vec4  panel;,,,,,,,,0,,,
183,vec2  viewport;,,,,,,,,0,,,
184,"uvec2 range;  // first instance index, instance count",,,,,,,,0,,,
185,} pc;,,,,,,,,0,,,
186,,,,,,,,,0,,,
187,layout(location = 0) in vec2 panelPos;,,,,,,,,0,,,
188,layout(location = 1) flat in uint instIdx;,,,,,,,,0,,,
189,layout(location = 0) out vec4 outColor;,,,,,,,,0,,,
190,,,,,,,,,0,,,
191,void main(),,,,,,,,0,,,
192,{,,,,,,,,0,,,
193,vec2 fw = abs(dFdx(panelPos)) + abs(dFdy(panelPos));,,,,,,,,0,,,
194,"outColor = shade_window(instIdx, panelPos - 0.5 * fw, panelPos + 0.5 * fw);",,,,,,,,0,,,
195,},,,,,,,,0,,,
196,"""",,,,,,,,0,,,
197,"%42 = OpString ""c0""",,,,,,,,0,,,
198,"%48 = OpString ""c1""",,,,,,,,0,,,
199,"%51 = OpString ""c2""",,,,,,,,0,,,
200,"%54 = OpString ""target""",,,,,,,,0,,,
201,"%68 = OpString ""curve_area""",,,,,,,,0,,,
202,"%72 = OpString ""x0""",,,,,,,,0,,,
203,"%77 = OpString ""y0""",,,,,,,,0,,,
204,"%80 = OpString ""x1""",,,,,,,,0,,,
205,"%83 = OpString ""y1""",,,,,,,,0,,,
206,"%86 = OpString ""x2""",,,,,,,,0,,,
207,"%90 = OpString ""y2""",,,,,,,,0,,,
208,"%93 = OpString ""w""",,,,,,,,0,,,
209,"%96 = OpString ""h""",,,,,,,,0,,,
210,"%103 = OpString ""flags""",,,,,,,,0,,,
211,"%108 = OpString ""bboxMax""",,,,,,,,0,,,
212,"%112 = OpString ""advance""",,,,,,,,0,,,
213,"%115 = OpString ""GlyphEntry""",,,,,,,,0,,,
214,"%128 = OpString ""window_sum""",,,,,,,,0,,,
215,"%131 = OpString ""g""",,,,,,,,0,,,
216,"%136 = OpString ""wpos""",,,,,,,,0,,,
217,"%139 = OpString ""wdim""",,,,,,,,0,,,
218,"%154 = OpString ""em_box""",,,,,,,,0,,,
219,"%158 = OpString ""inv""",,,,,,,,0,,,
220,"%163 = OpString ""rMin""",,,,,,,,0,,,
221,"%166 = OpString ""rMax""",,,,,,,,0,,,
222,"%169 = OpString ""lo""",,,,,,,,0,,,
223,"%172 = OpString ""hi""",,,,,,,,0,,,
